Date, Obama, ObamaCare, ObamaAbortion, ObamaEconomy, ObamaHealthcare, Romney, RomneyAbortion, RomneyEconomy, RomneyHealthcare
18-Feb-12,366894,179858,8526,22401,8068,583724,7833,9738,3779
19-Feb-12,359078,179646,8662,22214,8412,574920,7790,9741,3740
20-Feb-12,355733,179403,8630,22049,8362,581324,8025,9860,3758
21-Feb-12,344827,179178,8638,21782,8260,581479,7943,9724,3732
22-Feb-12,355691,178857,8725,21900,8272,575794,8028,9459,3731
23-Feb-12,354534,178364,8681,22134,8247,574015,8118,9571,3736
24-Feb-12,338427,178042,8590,21684,8216,576014,8002,9602,3688
25-Feb-12,355830,177793,8631,21554,8175,569936,7985,9511,3745
26-Feb-12,352749,177580,8602,21993,8242,569062,8029,9702,3706
27-Feb-12,347447,177265,8346,21978,8156,570811,7942,9511,3723
28-Feb-12,346219,176797,8263,21444,7960,565248,7995,9490,3718
29-Feb-12,331042,176329,8587,21559,7888,562600,8026,9672,3686
1-Mar-12,335004,175957,8704,21195,7801,554638,8148,9417,3667
2-Mar-12,345503,175734,8797,21310,7779,553583,8205,9467,3679
3-Mar-12,344495,175391,8695,21542,7757,538297,8195,9601,3485
4-Mar-12,345942,175179,8511,20898,7785,552810,8181,9376,3581
5-Mar-12,340562,174836,8727,21047,7337,550009,8239,9375,3632
6-Mar-12,337986,171915,8726,21231,7714,549611,8253,9412,3633
7-Mar-12,336447,171555,8251,20937,7724,542298,8233,9331,3517
8-Mar-12,335636,173841,8795,20834,7659,540997,8371,9445,3551
9-Mar-12,333060,165818,8822,20743,7639,534272,8434,9299,3532
10-Mar-12,326982,173216,8892,21285,7471,535374,8606,9160,3529
11-Mar-12,332270,173016,8932,20860,7611,535045,8608,9307,3579
12-Mar-12,335904,172600,9087,20499,7635,533939,8648,9318,3531
13-Mar-12,330323,172167,9098,21252,7614,531882,8804,9317,3500
14-Mar-12,333023,171450,9078,20994,7573,527170,8852,9138,3468
15-Mar-12,325371,170908,9034,20667,7698,509200,8749,9120,3434
16-Mar-12,319010,170310,9025,20291,7477,523953,8836,9099,3260
17-Mar-12,324129,169986,9042,20574,7454,525420,8761,9288,3474
18-Mar-12,320981,169728,8949,20655,7409,526700,8771,8846,3484
19-Mar-12,318988,169115,8950,20739,7476,519983,8435,9206,3411
20-Mar-12,301064,168386,8887,20338,7421,517548,8743,9203,3465
21-Mar-12,317228,167640,8962,20515,7341,512832,8841,9126,3470
22-Mar-12,315467,166818,9034,20168,7347,508509,9003,9066,3429
23-Mar-12,314113,165049,8948,20113,7287,510995,8987,8993,3373
24-Mar-12,316991,163785,9181,20052,7258,510120,9116,9085,3387
25-Mar-12,311845,162714,9252,20554,7161,504704,9375,9073,3274
26-Mar-12,309175,160217,9043,20215,6861,504913,9323,9022,3304
27-Mar-12,313106,157057,8931,19855,6873,507304,9321,9022,3320
28-Mar-12,306785,154627,9308,20117,6826,502382,9273,9033,3278
29-Mar-12,311434,151730,9206,20009,6580,499029,9319,8943,3252
30-Mar-12,304357,151304,9278,19799,6382,486611,9360,8829,3269
31-Mar-12,301130,153484,9309,19744,6547,497299,9273,9029,3266
1-Apr-12,307059,152749,9208,20590,6436,500095,9366,8939,3241
2-Apr-12,303326,151898,9220,20079,6487,495647,9356,9104,3197
3-Apr-12,303093,148469,9193,20035,6470,497105,9338,8625,3277
4-Apr-12,299743,149749,9114,19836,6454,491347,9265,8800,3255
5-Apr-12,301360,149417,9332,19978,6344,486674,9512,8842,3179
6-Apr-12,297844,144885,9421,20160,6453,487755,9647,8986,3256
7-Apr-12,297487,149699,9376,19627,6394,487862,9642,8880,3296
8-Apr-12,295397,149417,9334,19844,6498,484116,9635,8788,3294
9-Apr-12,296962,148947,9438,19230,6480,482778,9695,8368,3428
10-Apr-12,288127,148575,9431,19560,6543,474934,9701,8622,3370
11-Apr-12,299934,148345,9432,19417,6494,479794,9652,8612,3389
12-Apr-12,293056,148297,9430,18889,6357,474542,9627,8813,3355
13-Apr-12,291620,147919,9423,19117,6697,472365,9627,8605,3386
14-Apr-12,281335,147654,9489,19210,6547,469371,9668,8663,3403
15-Apr-12,284738,147370,9494,19057,6678,471341,9652,8654,3382
